File Path,N-gram Execution Time,N-gram Retrieved Records,Levenshtein Execution Time,Levenshtein Retrieved Records
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/128497_0.sol,0.13707423210144043,1000,0.0894768238067627,126
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/117944_0.sol,0.03526878356933594,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/137368_0.sol,0.049532175064086914,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/11016_1.sol,0.06537008285522461,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/118995_1.sol,0.23807692527770996,0,2.1457672119140625e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/112559_1.sol,0.0280458927154541,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/103214_3.sol,0.08868694305419922,2,0.0033578872680664062,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/60336_0.sol,0.21657228469848633,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/83645_2.sol,0.21554088592529297,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/117880_1.sol,0.04355502128601074,53,0.27236485481262207,19
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/13630_0.sol,0.02773571014404297,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/131173_3.sol,0.07799696922302246,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/37821_2.sol,0.15212106704711914,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/141008_0.sol,0.9561858177185059,1000,0.24003195762634277,979
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/8086_11.sol,0.042180776596069336,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/108190_0.sol,0.035954952239990234,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/127116_0.sol,0.015552997589111328,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/115519_0.sol,1.834069013595581,1000,0.3480682373046875,528
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/132266_0.sol,0.015062093734741211,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/8951_0.sol,0.02165389060974121,2,0.019627094268798828,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/83626_1.sol,0.017940044403076172,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/13616_3.sol,0.01216578483581543,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/54996_0.sol,2.407409191131592,1000,0.3622279167175293,20
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/71335_1.sol,0.4325830936431885,1,0.011198997497558594,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/1047_1.sol,0.011143207550048828,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/99915_0.sol,0.8651571273803711,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/54504_0.sol,0.3395049571990967,31,0.023838043212890625,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/44012_0.sol,0.020494937896728516,6,0.0021719932556152344,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/11758_2.sol,0.015496969223022461,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/17850_0.sol,0.0352170467376709,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/126955_0.sol,0.21779990196228027,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/131110_0.sol,0.051238298416137695,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/76660_1.sol,0.05250096321105957,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/125878_2.sol,1.7024929523468018,1000,0.42350292205810547,813
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/74516_1.sol,0.0926659107208252,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/25088_0.sol,0.027729034423828125,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/51327_0.sol,0.1000828742980957,15,0.0055119991302490234,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/46321_0.sol,0.013411998748779297,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/10546_0.sol,0.10692405700683594,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/58370_6.sol,0.015607118606567383,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/142752_0.sol,0.4217379093170166,1000,0.22985076904296875,327
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/103133_0.sol,0.2558619976043701,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/27303_0.sol,0.024925947189331055,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/96307_0.sol,0.026623010635375977,1,0.0018818378448486328,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/43782_1.sol,0.03300809860229492,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/124474_1.sol,0.0864708423614502,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/30305_0.sol,0.14947795867919922,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/63790_0.sol,0.030346155166625977,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/43316_1.sol,0.22144103050231934,197,0.01231694221496582,182
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/109310_1.sol,0.16548895835876465,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/139280_0.sol,0.29921603202819824,0,1.9073486328125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/32036_0.sol,0.0194852352142334,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/69964_1.sol,0.12633800506591797,4,0.0013759136199951172,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/3525_0.sol,0.03413701057434082,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/82834_0.sol,0.06706809997558594,29,0.2298879623413086,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/122164_1.sol,0.03800487518310547,7,0.02588820457458496,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/21613_0.sol,0.2500178813934326,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/34563_0.sol,0.022919893264770508,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/83857_3.sol,0.24597477912902832,2,0.0031309127807617188,1
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/79417_2.sol,0.4124138355255127,29,0.05558514595031738,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/118643_1.sol,0.023354053497314453,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/107755_0.sol,0.3797779083251953,1000,0.28543686866760254,856
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/128979_1.sol,1.334341287612915,59,0.06237292289733887,57
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/122121_1.sol,0.239393949508667,0,2.1457672119140625e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/82032_0.sol,0.1049039363861084,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/68127_1.sol,0.014528751373291016,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/78515_5.sol,0.01832294464111328,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/26797_0.sol,0.08184504508972168,324,0.29624509811401367,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/78967_0.sol,0.5899808406829834,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/70034_1.sol,0.016026735305786133,26,0.0095062255859375,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/114406_2.sol,0.021505117416381836,39,0.0622868537902832,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/110878_0.sol,0.3880641460418701,1000,0.26706409454345703,426
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/43458_2.sol,0.01979804039001465,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/80469_0.sol,0.022240877151489258,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/94542_2.sol,1.6029431819915771,1000,0.28200316429138184,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/132167_0.sol,0.1896529197692871,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/52781_0.sol,0.023712158203125,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/112308_0.sol,0.05945706367492676,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/21306_1.sol,0.7511270046234131,1000,0.9387128353118896,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/36138_0.sol,0.06887507438659668,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/131272_3.sol,0.1852879524230957,0,2.1457672119140625e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/76502_2.sol,0.6885819435119629,1000,0.06456613540649414,1000
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/40530_0.sol,0.21322894096374512,927,0.2848842144012451,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/40984_3.sol,0.01178288459777832,1,0.00032591819763183594,1
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/17312_0.sol,0.02038288116455078,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/145712_1.sol,0.20362114906311035,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/127009_2.sol,0.787743091583252,1000,0.8486137390136719,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/111878_0.sol,0.9255208969116211,1000,0.26471805572509766,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/133961_0.sol,0.22293996810913086,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/117770_2.sol,0.18726611137390137,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/140972_1.sol,0.00787496566772461,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/9868_1.sol,0.4916510581970215,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/56536_0.sol,0.05666613578796387,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/101750_1.sol,0.042738914489746094,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/113130_1.sol,0.5405406951904297,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/139301_1.sol,0.12930822372436523,66,0.11426782608032227,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/71698_0.sol,0.04255199432373047,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/9213_0.sol,0.022104740142822266,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/82352_1.sol,0.028637170791625977,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/107299_0.sol,0.3576979637145996,1000,1.0058047771453857,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/55070_0.sol,1.1011309623718262,1000,0.2920570373535156,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/108070_0.sol,0.02289414405822754,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/29463_0.sol,0.20217490196228027,1000,0.12601494789123535,924
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/47284_0.sol,0.0805509090423584,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/136309_1.sol,0.3706791400909424,1000,0.19941401481628418,204
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/126427_0.sol,0.32502198219299316,1000,0.059745073318481445,800
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/128495_2.sol,0.01256704330444336,2,0.005424976348876953,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/55013_3.sol,0.008209228515625,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/144104_2.sol,0.28260087966918945,0,1.9073486328125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/76351_1.sol,0.5935869216918945,1000,0.4215579032897949,10
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/79751_0.sol,0.10582518577575684,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/147685_1.sol,0.1224980354309082,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/25315_1.sol,0.22259998321533203,1000,0.6870319843292236,281
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/137402_2.sol,0.216019868850708,0,2.1457672119140625e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/111965_0.sol,0.02428913116455078,70,0.04810285568237305,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/48723_3.sol,0.6511349678039551,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/113681_0.sol,0.5314619541168213,0,1.9073486328125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/109718_0.sol,0.28824710845947266,0,1.9073486328125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/83602_0.sol,0.24030494689941406,0,1.9073486328125e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/89464_1.sol,0.24285221099853516,1,0.0012371540069580078,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/130914_2.sol,0.051271915435791016,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/25294_0.sol,0.0500950813293457,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/145472_0.sol,0.02362203598022461,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/133693_1.sol,0.19227290153503418,1000,0.12584328651428223,924
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/84786_0.sol,0.018053054809570312,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/19629_2.sol,0.006674289703369141,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/123754_1.sol,0.01849508285522461,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/13677_2.sol,0.08372902870178223,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/130932_1.sol,0.17992806434631348,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/36060_0.sol,0.010327816009521484,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/120467_1.sol,0.05104708671569824,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/77601_0.sol,0.006381034851074219,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/137659_0.sol,0.44952917098999023,1,0.011146068572998047,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/83088_2.sol,0.01667475700378418,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/143964_0.sol,0.015959978103637695,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/97537_0.sol,0.11380600929260254,350,0.3548460006713867,2
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/90864_0.sol,0.9690752029418945,56,0.02361297607421875,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/67783_0.sol,0.09534096717834473,1,3.409385681152344e-05,1
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/10993_2.sol,0.151076078414917,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/43738_3.sol,0.01741790771484375,11,0.009150028228759766,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/92169_1.sol,0.016522884368896484,34,0.019400358200073242,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/112215_0.sol,0.1232600212097168,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/89442_2.sol,0.09070491790771484,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/112401_1.sol,0.4077870845794678,8,0.010528087615966797,1
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/15953_10.sol,0.5237629413604736,0,2.1457672119140625e-06,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/58407_1.sol,0.03235626220703125,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/122903_0.sol,0.06674003601074219,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/114172_2.sol,1.392535924911499,1000,0.3447580337524414,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/50552_0.sol,0.3048861026763916,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/115154_1.sol,1.330721139907837,1000,0.7928881645202637,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/80158_0.sol,0.014435052871704102,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/130765_0.sol,0.11606001853942871,217,0.3425571918487549,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/97366_1.sol,0.015230178833007812,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/26362_1.sol,0.12764883041381836,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/122105_0.sol,0.029134035110473633,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/113639_0.sol,0.05881905555725098,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/131720_0.sol,0.02523493766784668,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/9988_1.sol,0.016646862030029297,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/27327_1.sol,0.5417180061340332,1000,0.23992228507995605,284
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/119667_0.sol,0.1924118995666504,339,0.12832093238830566,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/18266_1.sol,0.009939908981323242,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/4170_5.sol,0.01763296127319336,13,0.006922006607055664,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/56007_0.sol,0.020704984664916992,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/139408_0.sol,0.015700101852416992,26,0.010557889938354492,21
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/127538_2.sol,0.3132450580596924,1000,0.27855467796325684,577
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/70442_6.sol,1.469520092010498,1000,0.24187302589416504,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/79887_0.sol,0.08952593803405762,6,0.0036542415618896484,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/72610_2.sol,0.012403011322021484,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/45290_3.sol,0.050417184829711914,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/94228_0.sol,0.17356491088867188,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/133881_0.sol,0.6730203628540039,137,0.26842403411865234,7
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/147091_0.sol,0.6865439414978027,959,1.65460205078125,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/140368_1.sol,0.04262590408325195,201,0.311521053314209,1
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/131499_0.sol,0.10897302627563477,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/134884_1.sol,0.08454084396362305,191,0.19509625434875488,0
../../data-collection/snippets/parser/snippet_parser/ethereum_stack_exchange/successfully_parsed/140150_0.sol,0.026101112365722656,0,0.0,0
