File Path,N-gram Execution Time,N-gram Retrieved Records,Levenshtein Execution Time,Levenshtein Retrieved Records
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/50441273_1.sol,0.520226001739502,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/62224892_0.sol,0.05627274513244629,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74834523_0.sol,0.6275029182434082,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67649569_0.sol,0.5458791255950928,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/66735307_3.sol,0.13953709602355957,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/62222704_1.sol,1.0197129249572754,5,0.009032011032104492,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71157544_0.sol,13.404518127441406,1000,0.15709400177001953,2
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70243534_0.sol,0.18791818618774414,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/57690326_1.sol,0.054015159606933594,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68900508_1.sol,0.3016510009765625,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72254289_3.sol,0.3710951805114746,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67771519_1.sol,1.389188289642334,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74505084_1.sol,12.372984170913696,1000,0.07225990295410156,843
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71846672_2.sol,0.5838351249694824,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70932598_0.sol,6.1377551555633545,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71053725_2.sol,11.523640155792236,1000,0.09330940246582031,988
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/46478646_1.sol,0.051419734954833984,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69258120_0.sol,0.05544614791870117,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72195399_0.sol,0.05044698715209961,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70282791_0.sol,0.6229279041290283,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70760635_1.sol,6.170913934707642,1000,0.328624963760376,888
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72122654_1.sol,20.05980896949768,1000,0.2441270351409912,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/42694853_2.sol,0.05665302276611328,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67677535_0.sol,0.1657731533050537,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69514088_0.sol,0.05739879608154297,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/52977068_0.sol,0.044363975524902344,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73111798_0.sol,0.2324237823486328,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70549883_0.sol,0.041815996170043945,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74912230_0.sol,0.0405118465423584,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72822074_3.sol,0.0485990047454834,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69603789_0.sol,0.16896796226501465,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68604527_0.sol,0.2588663101196289,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/54128954_1.sol,0.04081225395202637,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71102620_0.sol,0.45916008949279785,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/42514231_0.sol,0.3733701705932617,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70282826_1.sol,0.05688762664794922,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70802619_0.sol,0.6095139980316162,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70893085_3.sol,0.04234004020690918,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69779171_2.sol,0.04715585708618164,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70821745_0.sol,0.041693925857543945,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74586945_1.sol,0.05639910697937012,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69182406_0.sol,0.062355995178222656,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71152980_0.sol,0.22301983833312988,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73320083_1.sol,0.3305931091308594,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/66891008_0.sol,0.04343414306640625,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70069093_0.sol,0.07179594039916992,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71217950_0.sol,0.20893406867980957,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/49481308_2.sol,0.10373973846435547,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/54922393_1.sol,0.5089690685272217,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73317097_0.sol,0.04734492301940918,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67832546_0.sol,0.05150485038757324,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71308972_1.sol,0.06066417694091797,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73392720_1.sol,0.04370689392089844,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68639104_1.sol,3.0882532596588135,1000,0.5962638854980469,7
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73014541_2.sol,0.037431955337524414,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71737241_0.sol,0.1659679412841797,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70297269_0.sol,0.03670001029968262,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/45614208_6.sol,0.04442715644836426,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/52467248_0.sol,0.34240102767944336,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71851676_0.sol,0.20877814292907715,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71984775_2.sol,0.06799507141113281,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67018238_0.sol,0.0651090145111084,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69092325_0.sol,0.10482501983642578,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/50219226_1.sol,0.17163419723510742,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72468393_0.sol,6.207906007766724,1000,0.08250594139099121,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68073689_4.sol,0.04236912727355957,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71378269_0.sol,10.369283199310303,1000,0.4755570888519287,901
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69430823_1.sol,0.038793087005615234,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68976364_1.sol,0.5829880237579346,5,0.0013360977172851562,4
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/47129173_4.sol,0.08033609390258789,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/62983841_0.sol,0.10432171821594238,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71732888_0.sol,0.046588897705078125,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71730554_1.sol,1.6945409774780273,1000,0.07267403602600098,1000
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73390616_0.sol,0.06874203681945801,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/45608895_1.sol,0.06094002723693848,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71889601_0.sol,2.7913289070129395,149,0.1992959976196289,1
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73103650_0.sol,0.03848099708557129,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71849758_0.sol,0.05596590042114258,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/51051073_0.sol,0.1691570281982422,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71774840_0.sol,0.04536008834838867,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71062820_0.sol,0.20958399772644043,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67017605_1.sol,0.06595730781555176,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70674003_2.sol,0.04267311096191406,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68034873_0.sol,0.038614749908447266,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/75092165_0.sol,0.05488419532775879,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71539232_0.sol,0.352658748626709,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72700875_0.sol,0.05293011665344238,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73541463_0.sol,0.07169175148010254,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71005514_0.sol,0.05924701690673828,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/54508096_2.sol,0.051320791244506836,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67893318_9.sol,0.3587682247161865,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74901428_0.sol,0.04109692573547363,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/53382000_0.sol,0.04349112510681152,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/75226235_0.sol,0.15822720527648926,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/50806620_1.sol,0.24843597412109375,7,0.0008089542388916016,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71817582_0.sol,0.058248043060302734,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74438363_0.sol,0.04165291786193848,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/66381409_3.sol,0.04523491859436035,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/75882278_0.sol,0.04210615158081055,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71082996_1.sol,0.04184603691101074,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71374176_1.sol,0.12721586227416992,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72757181_0.sol,0.05035591125488281,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70505253_1.sol,0.09523701667785645,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71609458_1.sol,0.06840109825134277,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70294205_3.sol,0.04700112342834473,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/63263421_2.sol,0.038620948791503906,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/50237775_0.sol,1.6242032051086426,345,0.06827282905578613,36
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72400789_0.sol,0.048944950103759766,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/51160234_3.sol,0.061267852783203125,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69284144_0.sol,0.05034804344177246,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/61524779_0.sol,0.1621091365814209,12,0.010638952255249023,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68581860_1.sol,0.184251070022583,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/50321834_0.sol,0.28925418853759766,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69847601_3.sol,0.06639695167541504,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/64429572_1.sol,0.07566428184509277,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74443594_1.sol,0.18451714515686035,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/54125211_1.sol,0.18878912925720215,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74103464_0.sol,0.04483604431152344,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71550258_1.sol,0.049391984939575195,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69009602_2.sol,0.047126054763793945,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69577039_1.sol,10.554523944854736,1000,0.26302218437194824,742
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70932424_1.sol,6.6391050815582275,1000,0.1461477279663086,615
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71256984_0.sol,1.2464418411254883,139,0.06031203269958496,77
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71724645_0.sol,0.09697699546813965,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72125264_1.sol,0.04809308052062988,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/54548125_0.sol,0.40273189544677734,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71271993_0.sol,0.09382915496826172,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67763301_1.sol,0.0371708869934082,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70704250_1.sol,3.4315781593322754,1000,0.10743403434753418,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/45613646_0.sol,0.0532078742980957,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68296556_0.sol,0.05987882614135742,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72159362_0.sol,0.04287123680114746,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/51571610_0.sol,0.04662609100341797,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/32157648_2.sol,1.6172237396240234,46,0.054001808166503906,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72943448_0.sol,0.08563876152038574,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70970426_0.sol,0.04823708534240723,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70507694_0.sol,0.04039502143859863,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/49910904_0.sol,0.11556196212768555,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72139178_1.sol,0.08776712417602539,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74002651_0.sol,0.12891912460327148,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/48848948_8.sol,0.06193113327026367,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68810828_0.sol,0.1594102382659912,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71759951_0.sol,0.7011899948120117,131,0.11213326454162598,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74490538_1.sol,0.1747441291809082,5,0.0014042854309082031,1
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/66269851_3.sol,1.7649199962615967,236,0.13068413734436035,1
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/49026384_0.sol,0.06089496612548828,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69846856_2.sol,3.138540029525757,1000,0.47400712966918945,14
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74556987_0.sol,0.09195804595947266,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74633757_0.sol,0.1126101016998291,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73502069_0.sol,0.06312179565429688,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/75717140_0.sol,3.964827060699463,1000,0.4331502914428711,846
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72783565_0.sol,0.04807400703430176,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/48857723_3.sol,0.040091753005981445,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73672345_2.sol,0.06012678146362305,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72464151_1.sol,0.04636096954345703,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72464151_0.sol,0.05378389358520508,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70990629_0.sol,0.07276701927185059,1,0.0010628700256347656,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/65744943_2.sol,0.06554007530212402,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74198026_3.sol,4.720285177230835,1000,0.2707982063293457,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70804128_1.sol,0.12523984909057617,0,1.6689300537109375e-06,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/48857723_2.sol,0.041938066482543945,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72783565_1.sol,0.04807114601135254,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/75349915_0.sol,0.3992431163787842,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69382269_0.sol,0.059172868728637695,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72139178_0.sol,0.05178713798522949,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74999998_0.sol,0.17302417755126953,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72943448_1.sol,0.06138205528259277,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/32157648_3.sol,0.05542588233947754,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74360752_0.sol,0.05033993721008301,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70762150_2.sol,0.05443143844604492,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67887882_0.sol,0.13117432594299316,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74480890_0.sol,0.05465102195739746,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67763301_0.sol,0.06294679641723633,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69816494_0.sol,0.10970783233642578,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70932424_0.sol,0.0418698787689209,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69009602_3.sol,0.04269719123840332,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/53667513_2.sol,0.03585505485534668,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68496585_0.sol,0.03536796569824219,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71821819_0.sol,0.04269814491271973,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71724645_1.sol,0.04579806327819824,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74243483_0.sol,0.09948110580444336,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74443594_0.sol,2.477229118347168,1000,0.05828094482421875,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/64429572_0.sol,0.05492687225341797,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/62970535_0.sol,0.047914981842041016,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/63835302_2.sol,1.903817892074585,1000,0.05360293388366699,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71643267_0.sol,0.08484983444213867,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/52641381_1.sol,0.07199907302856445,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73603861_0.sol,0.059456825256347656,2,0.0002491474151611328,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/58257459_3.sol,0.06698203086853027,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/51160234_2.sol,0.04662299156188965,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71725053_2.sol,0.1021261215209961,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71609458_0.sol,0.061096906661987305,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70294205_2.sol,0.05446600914001465,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70722432_0.sol,0.06056022644042969,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74002158_0.sol,0.060502052307128906,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71374176_0.sol,0.05137467384338379,0,0.0,0
