File Path,N-gram Execution Time,N-gram Retrieved Records,Levenshtein Execution Time,Levenshtein Retrieved Records
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74834523_0.sol,1.1705832481384277,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67649569_0.sol,1.729004144668579,128,0.01170492172241211,123
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/66735307_3.sol,0.8456101417541504,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/62222704_1.sol,0.07628607749938965,5,0.0048520565032958984,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71157544_0.sol,3.8393919467926025,1000,0.23919415473937988,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70243534_0.sol,0.043589115142822266,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/57690326_1.sol,0.020247936248779297,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68900508_1.sol,0.5777788162231445,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72254289_3.sol,0.23876690864562988,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67771519_1.sol,0.871563196182251,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74505084_1.sol,2.545807123184204,1000,0.12268805503845215,845
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71846672_2.sol,1.4130291938781738,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70932598_0.sol,5.370593070983887,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71053725_2.sol,3.919112205505371,1000,0.15546607971191406,988
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/46478646_1.sol,0.010723114013671875,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69258120_0.sol,1.086733102798462,215,0.08684802055358887,166
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72195399_0.sol,2.910334825515747,1000,0.8501291275024414,12
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70282791_0.sol,0.905505895614624,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70760635_1.sol,2.9639623165130615,1000,0.45818400382995605,909
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72122654_1.sol,4.03245210647583,1000,0.4005248546600342,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/42694853_2.sol,0.14766383171081543,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67677535_0.sol,0.43467116355895996,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69514088_0.sol,0.010380983352661133,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/52977068_0.sol,0.018002986907958984,1,5.5789947509765625e-05,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73111798_0.sol,0.03274989128112793,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70549883_0.sol,0.01711726188659668,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74912230_0.sol,0.9592888355255127,1000,0.23420095443725586,6
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72822074_3.sol,0.01862621307373047,3,0.003798961639404297,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69603789_0.sol,0.0726919174194336,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68604527_0.sol,0.17423796653747559,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/54128954_1.sol,0.4244039058685303,1000,0.43532896041870117,4
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71102620_0.sol,0.32943105697631836,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/42514231_0.sol,0.2887570858001709,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70282826_1.sol,0.03079700469970703,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70802619_0.sol,0.3565239906311035,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70893085_3.sol,0.01755690574645996,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69779171_2.sol,0.2864260673522949,204,0.3828442096710205,12
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70821745_0.sol,0.017030954360961914,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74586945_1.sol,0.0773310661315918,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69182406_0.sol,0.03774595260620117,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71152980_0.sol,0.2599050998687744,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73320083_1.sol,0.07075667381286621,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/66891008_0.sol,0.019125938415527344,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70069093_0.sol,0.10759401321411133,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71217950_0.sol,0.06025505065917969,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/49481308_2.sol,0.09112238883972168,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/54922393_1.sol,0.09207987785339355,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73317097_0.sol,0.03612923622131348,1,0.0013339519500732422,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67832546_0.sol,0.009628772735595703,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71308972_1.sol,0.08030486106872559,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73392720_1.sol,0.03256702423095703,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68639104_1.sol,3.2137200832366943,1000,0.38596296310424805,7
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73014541_2.sol,0.007376194000244141,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71737241_0.sol,0.027855873107910156,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70297269_0.sol,0.021059751510620117,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/45614208_6.sol,0.019214868545532227,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/52467248_0.sol,0.45445799827575684,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71851676_0.sol,0.19332098960876465,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71984775_2.sol,0.027287960052490234,1,0.0003159046173095703,1
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67018238_0.sol,0.24504661560058594,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69092325_0.sol,0.14983820915222168,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/50219226_1.sol,0.45531225204467773,0,7.152557373046875e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72468393_0.sol,0.8444979190826416,1000,0.13427090644836426,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68073689_4.sol,0.11844992637634277,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71378269_0.sol,0.9377012252807617,1000,0.2926802635192871,901
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69430823_1.sol,0.01191401481628418,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68976364_1.sol,0.13734817504882812,5,0.002398967742919922,4
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/47129173_4.sol,0.2519569396972656,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/62983841_0.sol,0.02445220947265625,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71732888_0.sol,0.042366981506347656,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71730554_1.sol,1.3704991340637207,1000,0.15539121627807617,1000
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73390616_0.sol,0.08705496788024902,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/45608895_1.sol,0.04059100151062012,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71889601_0.sol,0.7890429496765137,149,0.28606605529785156,1
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73103650_0.sol,0.01278829574584961,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71849758_0.sol,0.020184755325317383,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/51051073_0.sol,0.05435919761657715,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71774840_0.sol,0.009560108184814453,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71062820_0.sol,0.05530500411987305,12,0.010448932647705078,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67017605_1.sol,0.04520702362060547,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70674003_2.sol,0.0526270866394043,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68034873_0.sol,0.030097007751464844,12,0.008536100387573242,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/75092165_0.sol,0.08294796943664551,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71539232_0.sol,0.6797480583190918,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72700875_0.sol,0.013387918472290039,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73541463_0.sol,0.021152019500732422,14,0.020926952362060547,4
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71005514_0.sol,1.4435539245605469,1000,0.5849039554595947,875
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/54508096_2.sol,0.10049796104431152,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67893318_9.sol,0.0882108211517334,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74901428_0.sol,0.007565975189208984,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/53382000_0.sol,0.02349686622619629,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/75226235_0.sol,0.337158203125,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/50806620_1.sol,0.1061248779296875,7,0.0014088153839111328,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71817582_0.sol,0.03157401084899902,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74438363_0.sol,0.012785911560058594,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/66381409_3.sol,0.025869131088256836,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/75882278_0.sol,0.01768779754638672,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71082996_1.sol,0.02274012565612793,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71374176_1.sol,0.12570810317993164,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72757181_0.sol,1.3879480361938477,520,0.8498411178588867,1
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70505253_1.sol,0.027728796005249023,9,0.03685617446899414,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71609458_1.sol,0.007084846496582031,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70294205_3.sol,0.012579679489135742,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/63263421_2.sol,0.10001206398010254,1000,0.23237013816833496,6
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/50237775_0.sol,0.2753739356994629,345,0.05011916160583496,36
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72400789_0.sol,1.1923882961273193,1000,0.1152949333190918,759
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/51160234_3.sol,0.016211986541748047,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69284144_0.sol,0.06783914566040039,4,0.0028171539306640625,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/61524779_0.sol,0.1827409267425537,12,0.015471220016479492,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68581860_1.sol,4.451257228851318,1000,11.093560934066772,570
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/50321834_0.sol,0.13173604011535645,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69847601_3.sol,0.0176999568939209,4,0.002441883087158203,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/64429572_1.sol,0.06859278678894043,43,0.003139019012451172,43
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74443594_1.sol,0.15253901481628418,26,0.00964665412902832,2
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/54125211_1.sol,0.1218099594116211,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74103464_0.sol,0.012209892272949219,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71550258_1.sol,0.022910118103027344,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69009602_2.sol,0.06095695495605469,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69577039_1.sol,0.6791319847106934,1000,0.19765186309814453,743
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70932424_1.sol,0.5079188346862793,1000,0.2236931324005127,616
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71256984_0.sol,0.1369762420654297,140,0.033761024475097656,77
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71724645_0.sol,5.052910089492798,0,1.1920928955078125e-06,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72125264_1.sol,1.4125988483428955,1000,0.12359404563903809,111
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/54548125_0.sol,1.061952829360962,3,0.005442142486572266,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71271993_0.sol,0.018755674362182617,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67763301_1.sol,0.007230997085571289,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70704250_1.sol,1.6764590740203857,1000,0.0745992660522461,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/45613646_0.sol,0.020040035247802734,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68296556_0.sol,0.05469632148742676,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72159362_0.sol,0.009322881698608398,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/51571610_0.sol,0.025262117385864258,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/32157648_2.sol,0.9417028427124023,46,0.039479970932006836,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72943448_0.sol,0.11792898178100586,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70970426_0.sol,0.19306421279907227,146,0.037654876708984375,121
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70507694_0.sol,0.11406207084655762,167,0.022655963897705078,1
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/49910904_0.sol,0.013177156448364258,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72139178_1.sol,0.03332710266113281,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74002651_0.sol,0.10388994216918945,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/48848948_8.sol,0.019114971160888672,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68810828_0.sol,0.24985766410827637,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71759951_0.sol,0.0747671127319336,132,0.14893174171447754,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74490538_1.sol,0.01815509796142578,5,0.0022699832916259766,1
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/66269851_3.sol,0.0632939338684082,236,0.07343673706054688,1
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/49026384_0.sol,0.044782161712646484,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69846856_2.sol,0.36445188522338867,1000,0.2958049774169922,14
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74556987_0.sol,0.06658005714416504,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74633757_0.sol,0.10195088386535645,1,0.0019099712371826172,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73502069_0.sol,0.0555269718170166,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/75717140_0.sol,0.2263929843902588,1000,0.2854290008544922,856
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72783565_0.sol,0.018703937530517578,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/48857723_3.sol,0.02082204818725586,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73672345_2.sol,0.017750024795532227,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72464151_1.sol,0.03254103660583496,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72464151_0.sol,0.016160011291503906,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70990629_0.sol,0.01248788833618164,1,0.0006299018859863281,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/65744943_2.sol,0.1648268699645996,156,0.035991668701171875,156
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74198026_3.sol,0.6274569034576416,1000,0.1645979881286621,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70804128_1.sol,0.23111486434936523,0,2.1457672119140625e-06,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/48857723_2.sol,0.022320985794067383,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72783565_1.sol,0.2100510597229004,1000,0.19350004196166992,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/75349915_0.sol,0.0401921272277832,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69382269_0.sol,0.10011911392211914,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72139178_0.sol,0.0294649600982666,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74999998_0.sol,0.12641501426696777,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/72943448_1.sol,0.04712104797363281,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/32157648_3.sol,0.06324577331542969,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74360752_0.sol,0.0365910530090332,3,0.03935575485229492,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70762150_2.sol,0.014458179473876953,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67887882_0.sol,0.014749765396118164,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74480890_0.sol,0.3437221050262451,340,0.6662311553955078,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/67763301_0.sol,0.008498907089233398,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69816494_0.sol,0.033608198165893555,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70932424_0.sol,0.037297964096069336,47,0.08216595649719238,1
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/69009602_3.sol,0.013781070709228516,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/53667513_2.sol,0.009636878967285156,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/68496585_0.sol,0.11929607391357422,1000,0.11726188659667969,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71821819_0.sol,0.08839821815490723,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71724645_1.sol,0.01146388053894043,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74243483_0.sol,0.046713829040527344,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74443594_0.sol,0.8248989582061768,1000,0.09529519081115723,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/64429572_0.sol,0.04134202003479004,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/62970535_0.sol,0.012119054794311523,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/63835302_2.sol,0.45689892768859863,1000,0.040966033935546875,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71643267_0.sol,0.03859710693359375,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/52641381_1.sol,0.03189206123352051,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/73603861_0.sol,0.013412952423095703,2,0.00045108795166015625,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/58257459_3.sol,0.06235814094543457,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/51160234_2.sol,0.025378942489624023,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71725053_2.sol,0.0263979434967041,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/71609458_0.sol,0.0068051815032958984,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70294205_2.sol,0.0222320556640625,0,9.5367431640625e-07,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/70722432_0.sol,0.02279829978942871,0,0.0,0
../../data-collection/snippets/parser/snippet_parser/stack_overflow/successfully_parsed/74002158_0.sol,0.05612325668334961,113,0.3177928924560547,0
