Rank,Error Message,Snippet IDs
17,"mismatched input ')' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}","['17010_0', '32354_0', '40576_0', '48593_1', '50881_0', '50881_1', '60639_0', '64860_1', '72618_0', '76863_1', '91830_0', '92576_1', '94264_1', '94264_2', '99937_0', '117408_0', '118597_1']"
17,mismatched input ';' expecting '(',"['21051_0', '43931_2', '50333_0', '55067_0', '56656_0', '60675_2', '67868_0', '83515_2', '83849_0', '84706_3', '92049_0', '99909_0', '101782_0', '110004_3', '125092_2', '134323_0', '138633_0']"
16,"extraneous input ';' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}","['2567_0', '10981_0', '25428_1', '37858_0', '39259_1', '55900_0', '60336_1', '63190_1', '69222_2', '80947_3', '91507_1', '94720_0', '115387_0', '117408_0', '124408_0', '131069_1']"
16,missing '}' at 'contract',"['3091_0', '11056_1', '23501_1', '25027_0', '27777_0', '33811_0', '36062_0', '36855_0', '56316_3', '66279_0', '70243_0', '85319_0', '90541_0', '94303_3', '101852_0', '130155_2']"
16,"extraneous input ')' expecting {<EOF>, 'pragma', '~', 'import', 'from', '{', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'for', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'if', 'else', 'try', 'while', 'unchecked', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}","['6562_1', '13379_0', '18856_0', '36758_0', '41082_2', '41157_0', '41188_0', '65506_0', '66169_0', '96956_0', '97415_1', '97421_0', '107088_0', '110076_0', '115396_0', '135321_1']"
16,"extraneous input 'function' expecting {'~', 'from', ',', '(', ')', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}","['9103_2', '28040_1', '32101_1', '48635_2', '54855_2', '63617_0', '63617_1', '64042_0', '119271_1', '124797_1', '126990_1', '126992_3', '130791_1', '134053_1', '134596_10', '135878_0']"
16,"extraneous input '{' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}","['11982_0', '12012_0', '12015_0', '11912_0', '13313_0', '13821_2', '23696_4', '66207_0', '72531_0', '77882_0', '88256_1', '109210_0', '110881_0', '120451_3', '125092_1', '125092_2']"
16,"mismatched input '.' expecting {'~', 'from', '(', 'error', '[', ']', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}","['15616_0', '33499_0', '33499_1', '41248_0', '69044_1', '69653_0', '78907_1', '84122_2', '90487_4', '90487_7', '93656_0', '93701_1', '93773_0', '94935_1', '122056_0', '125594_0']"
15,"extraneous input ')' expecting {<EOF>, 'pragma', '~', 'import', 'from', '{', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'struct', 'modifier', 'function', 'returns', 'event', 'enum', '[', 'address', 'mapping', 'calldata', ';', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', 'override', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'constant', 'leave', 'external', 'internal', 'payable', 'private', 'public', 'virtual', 'pure', 'type', 'view', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}","['3649_0', '65331_1', '109691_0', '113634_0', '120940_2', '126031_0', '126568_0', '126610_0', '129876_0', '130653_0', '132801_0', '133013_0', '133923_0', '136183_1', '136408_0']"
15,"extraneous input '{' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}","['4102_3', '9103_5', '9103_11', '26948_1', '60298_0', '63617_1', '87903_0', '102046_0', '113995_0', '114830_2', '120511_0', '122650_0', '126530_0', '136650_3', '137543_1']"
15,"extraneous input '{' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}","['10329_1', '11030_3', '13313_0', '19587_1', '38433_1', '50683_0', '62113_1', '76350_0', '78038_0', '87244_1', '88097_1', '96810_1', '109999_0', '112411_0', '137238_0']"
15,"mismatched input '}' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment}","['25428_1', '39259_1', '58984_0', '65506_0', '69222_2', '71656_0', '79603_0', '90555_0', '92576_1', '110839_0', '112509_1', '119327_3', '126530_0', '133914_0', '138683_0']"
15,"mismatched input 'initial' expecting {'=', ';', NL}","['32096_0', '63214_0', '67868_0', '69564_0', '74329_0', '79997_1', '79997_3', '82325_1', '83451_0', '83470_2', '83669_2', '93698_1', '93656_2', '97958_1', '100220_0']"
15,"extraneous input ',' expecting {'=', ';', NL}","['44567_1', '45542_0', '49746_0', '54681_0', '57321_0', '61100_7', '72441_3', '80193_0', '102411_0', '110841_0', '112164_0', '122459_0', '126819_2', '127335_0', '127335_1']"
15,"extraneous input '=>' expecting {<EOF>, 'pragma', '||', '^', '~', '>=', '>', '<', '<=', '=', 'import', '*', 'from', '{', ',', '}', 'abstract', 'contract', 'interface', 'library', '(', ')', 'error', 'using', 'for', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', '.', 'mapping', 'calldata', 'if', 'try', 'while', 'unchecked', ';', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', '**', '/', '%', '<<', '>>', '&', '|', '==', '!=', '&&', '?', '|=', '^=', '&=', '<<=', '>>=', '+=', '-=', '*=', '/=', '%=', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}","['102664_0', '107639_2', '108108_1', '113628_10', '113697_3', '119271_1', '121565_0', '121756_1', '122171_3', '129264_1', '130662_2', '136650_3', '137255_1', '137255_3', '137326_0']"
14,"mismatched input 'import' expecting {'=', ';', NL}","['1217_1', '2397_1', '26192_0', '95271_0', '111118_0', '119067_0', '119978_1', '120453_1', '121988_0', '122205_0', '122507_0', '124047_0', '127178_1', '134452_0']"
14,"mismatched input 'of' expecting {'=', ';', NL}","['1701_0', '27777_0', '36023_1', '42951_1', '44525_3', '60489_3', '80480_0', '98299_2', '98299_4', '103618_0', '103985_1', '107035_2', '121389_1', '121991_1']"
14,no viable alternative at input 'ParserError:',"['25027_1', '54521_2', '64170_1', '83640_1', '90737_1', '93297_0', '98279_0', '114385_0', '120891_0', '122599_0', '123701_2', '127840_1', '131050_0', '137649_1']"
14,"mismatched input '-' expecting {'=', ';', NL}","['32398_1', '32398_2', '39561_0', '40249_1', '43362_2', '78366_0', '85397_2', '88285_2', '114047_2', '122212_0', '123590_0', '123586_0', '124047_1', '126879_0']"
14,"extraneous input '=' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'override', 'constant', 'immutable', 'leave', 'internal', 'payable', 'private', 'public', 'constructor', 'receive', Identifier}","['36587_1', '41501_0', '42200_0', '42200_1', '50605_0', '76582_0', '106649_0', '107971_1', '110736_0', '111456_0', '112802_0', '119449_0', '128121_0', '136172_2']"
14,"mismatched input 'been' expecting {'=', ';', NL}","['63214_0', '66169_0', '69564_0', '79997_1', '79997_3', '82325_1', '83451_0', '83470_2', '83669_2', '93159_0', '93698_1', '93656_2', '97958_1', '100220_0']"
13,"extraneous input ':' expecting {';', NL}","['1217_1', '13313_0', '57699_3', '95271_0', '103021_1', '111697_1', '117638_0', '119978_1', '120453_1', '122507_2', '123076_0', '125012_0', '127178_1']"
13,no viable alternative at input 'stringmemory',"['2519_4', '28793_1', '45542_2', '65076_3', '70932_0', '74574_2', '77847_0', '97173_0', '114770_3', '118519_2', '120714_1', '131283_0', '134395_2']"
13,"extraneous input '<' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}","['2567_0', '15168_0', '37858_0', '44525_3', '48820_3', '60357_1', '63190_1', '79924_0', '79924_1', '79924_2', '91507_1', '115387_0', '131069_1']"
13,"mismatched input 'return' expecting {'{', 'returns', ';', NL}","['7094_0', '21755_0', '38838_0', '45881_1', '66962_0', '69551_0', '76529_0', '78038_0', '82907_1', '87244_1', '106263_0', '114549_0', '119056_0']"
13,"mismatched input '=>' expecting {';', NL}","['9103_11', '28040_1', '36758_2', '50365_0', '51757_1', '61443_0', '90119_1', '106263_0', '128414_0', '129264_1', '137255_1', '137255_3', '137326_0']"
13,"extraneous input 'assembly' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}","['9488_1', '9488_2', '9488_3', '11974_0', '26434_0', '42178_2', '43174_3', '52021_2', '69931_0', '83528_4', '97380_0', '130735_1', '137849_2']"
13,"extraneous input ';' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}","['10039_1', '20874_3', '26948_1', '31670_0', '45559_3', '48013_1', '79143_1', '90774_1', '112211_3', '117931_0', '133742_1', '136827_0', '137780_1']"
13,"extraneous input '<' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}","['11982_0', '12012_0', '12015_0', '11912_0', '44525_3', '77697_1', '77713_1', '82792_1', '83836_0', '88285_2', '111042_1', '117340_0', '119011_4']"
13,"mismatched input 'contract' expecting {'=', ';', NL}","['15516_0', '63214_0', '73236_0', '79997_1', '79997_3', '83470_2', '103860_2', '106397_0', '109457_3', '110717_1', '111042_1', '113995_0', '122507_0']"
13,"mismatched input '.' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'override', 'constant', 'immutable', 'leave', 'internal', 'payable', 'private', 'public', 'constructor', 'receive', Identifier}","['44682_1', '50605_0', '66273_0', '76215_0', '77721_2', '79284_1', '79603_1', '102348_1', '103618_0', '110956_2', '111285_0', '130509_3', '137780_1']"
13,"extraneous input '<' expecting {<EOF>, 'pragma', '~', 'import', 'from', '{', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'for', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'if', 'else', 'try', 'while', 'unchecked', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}","['45590_1', '46938_0', '64273_0', '65765_0', '66169_0', '67919_2', '79260_2', '100267_0', '114810_0', '114936_0', '126064_0', '126306_0', '131325_0']"
13,"mismatched input 'transaction' expecting {'=', ';', NL}","['63214_0', '69564_0', '79997_1', '79997_3', '82325_1', '83451_0', '83470_2', '83669_2', '93698_1', '93656_2', '97958_1', '100220_0', '125772_0']"
13,"mismatched input 'has' expecting {'=', ';', NL}","['103642_1', '103860_2', '106397_0', '109457_3', '113299_1', '119555_2', '119570_1', '124322_1', '127525_1', '131344_1', '132852_1', '136297_0', '137414_1']"
13,"mismatched input 'reverted' expecting {'=', ';', NL}","['103642_1', '103860_2', '106397_0', '109457_3', '113299_1', '119555_2', '119570_1', '124322_1', '127525_1', '131344_1', '132852_1', '136297_0', '137414_1']"
13,"mismatched input 'state' expecting {'=', ';', NL}","['103642_1', '103860_2', '106397_0', '109457_3', '113299_1', '119555_2', '119570_1', '124322_1', '127525_1', '131344_1', '132852_1', '136297_0', '137414_1']"
12,"mismatched input 'in' expecting {'=', ';', NL}","['1701_0', '15953_4', '19376_0', '36023_1', '38645_0', '49959_2', '49959_3', '78597_0', '126306_0', '132298_2', '132298_4', '134102_0']"
12,"mismatched input ')' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'override', 'constant', 'immutable', 'leave', 'internal', 'payable', 'private', 'public', 'constructor', 'receive', Identifier}","['22904_1', '38001_0', '41501_0', '42200_0', '42200_1', '44682_1', '47596_0', '70713_0', '78669_0', '78721_0', '115323_0', '122959_12']"
12,"extraneous input 'let' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}","['26948_2', '54855_2', '64042_0', '65782_0', '67615_0', '77691_3', '84706_3', '102664_0', '107639_2', '108108_1', '113697_3', '129264_1']"
12,"extraneous input 'returns' expecting {<EOF>, 'pragma', '~', 'import', 'from', '{', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'for', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'if', 'else', 'try', 'while', 'unchecked', 'assembly', 'do', 'return', 'throw', 'emit', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'break', 'continue', 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}","['50493_0', '63504_0', '63504_1', '67518_0', '71910_1', '79353_0', '97186_2', '97186_3', '97408_0', '106575_0', '128823_0', '129211_0']"
12,no viable alternative at input 'DeclarationError:',"['52490_2', '61808_1', '98182_1', '98461_1', '109520_0', '120571_0', '123984_0', '127009_0', '130670_0', '130846_2', '132923_2', '137991_0']"
11,"mismatched input '.' expecting {'{', 'is'}","['2397_1', '8819_0', '36855_0', '57030_0', '70832_0', '71060_0', '78254_1', '83515_2', '117638_0', '128903_0', '128903_1']"
11,"mismatched input '.' expecting {'~', 'from', ',', '(', ')', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}","['3591_0', '9618_0', '18064_4', '27792_2', '31529_0', '32297_3', '33711_1', '33528_1', '66617_0', '70069_0', '97051_0']"
11,mismatched input 'else' expecting '}',"['6562_1', '31529_0', '32354_0', '34507_0', '38645_0', '39932_1', '48696_0', '50881_0', '62515_0', '66169_0', '128745_0']"
11,"mismatched input 'address' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier, NL}","['7317_2', '7325_0', '7325_3', '33129_0', '59632_2', '61402_0', '67615_0', '78556_3', '90774_1', '129944_0', '131953_0']"
11,"mismatched input '.' expecting {'from', 'error', 'function', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', 'callback', Int, Uint, Byte, Fixed, Ufixed, 'leave', 'payable', 'constructor', 'receive', Identifier, NL}","['9618_0', '27792_2', '31529_0', '32297_3', '47747_3', '56533_3', '60385_0', '66617_0', '70069_0', '77532_0', '106258_0']"
11,"extraneous input '^' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}","['26692_0', '46823_0', '57030_0', '66279_0', '72729_0', '88256_1', '88114_1', '109754_0', '110818_0', '110839_0', '129112_2']"
11,"mismatched input '{' expecting {'from', 'error', 'memory', 'storage', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier}","['31140_4', '31567_0', '32398_1', '61766_0', '62199_1', '63328_0', '74442_2', '80030_0', '114715_0', '123171_2', '129947_0']"
11,no viable alternative at input 'uint256[]memory',"['44509_3', '51846_0', '51846_1', '65589_2', '109974_0', '118455_0', '118509_0', '120473_1', '121082_1', '122716_1', '137271_1']"
11,"mismatched input 'public' expecting {'from', 'error', 'memory', 'storage', 'calldata', 'revert', 'callback', 'leave', 'payable', 'constructor', 'receive', Identifier}","['47354_1', '49084_0', '66236_0', '93297_1', '106575_0', '111203_0', '113371_0', '115396_0', '120891_1', '125772_1', '127842_0']"
11,"mismatched input 'The' expecting {';', NL}","['103642_1', '103860_2', '106397_0', '109457_3', '119555_2', '119570_1', '124322_1', '127525_1', '131344_1', '134102_0', '137414_1']"
10,"mismatched input 'contract' expecting {';', NL}","['2397_1', '8819_0', '57030_0', '59632_2', '64137_0', '74329_2', '84706_3', '107507_0', '126992_3', '127335_1']"
10,"mismatched input ',' expecting {'as', 'from'}","['2333_1', '26192_0', '103745_1', '111118_0', '112433_1', '119067_0', '119978_1', '121988_0', '122507_0', '134452_0']"
10,"mismatched input ';' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'override', 'constant', 'immutable', 'leave', 'internal', 'payable', 'private', 'public', 'constructor', 'receive', Identifier}","['7678_2', '27261_0', '47596_0', '55592_0', '62719_0', '76582_0', '92084_0', '112435_0', '127717_4', '137634_0']"
10,"extraneous input 'if' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}","['7149_0', '27695_2', '91417_0', '114516_1', '122269_0', '123076_0', '129514_0', '130735_1', '137333_0', '138667_0']"
10,"extraneous input '<' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}","['11982_2', '12012_2', '12015_2', '11912_2', '42168_0', '44525_3', '58939_0', '58984_0', '66207_0', '79260_2']"
10,"extraneous input 'public' expecting {<EOF>, 'pragma', '~', 'import', 'from', '}', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'using', 'struct', 'modifier', 'function', 'event', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}","['16318_3', '29642_1', '31256_0', '31256_1', '50605_0', '59890_0', '64776_0', '90097_0', '90097_1', '107190_0']"
10,"mismatched input '/' expecting {'as', 'from'}","['62443_0', '62502_0', '103512_0', '117480_0', '117480_1', '118094_0', '120469_0', '124965_0', '124972_0', '135088_0']"
9,no viable alternative at input '_}',"['1919_0', '3669_1', '3871_0', '4543_0', '5861_0', '7526_0', '7684_0', '98840_0', '119257_0']"
9,"extraneous input 'while' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment}","['7756_3', '13851_0', '15157_0', '55086_1', '55237_0', '79169_2', '103504_0', '111697_1', '122269_0']"
9,"extraneous input '{' expecting {'~', 'from', ',', '(', ')', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}","['9103_2', '9607_0', '13379_0', '18856_0', '54420_1', '67615_0', '84706_3', '119559_1', '136920_1']"
9,no viable alternative at input 'uint[]memory',"['11533_3', '113279_0', '115575_0', '115575_1', '115575_2', '115575_3', '115575_4', '129660_0', '129660_1']"
9,no viable alternative at input 'Warning:',"['17060_1', '50697_0', '66962_1', '76026_1', '82888_3', '111190_0', '114451_1', '121328_2', '128635_0']"
9,"mismatched input 'function' expecting {';', NL}","['26085_0', '28813_1', '34507_0', '35545_0', '90774_1', '107507_0', '125927_2', '127335_1', '132465_0']"
9,no viable alternative at input '(uinti',"['28092_0', '50683_0', '63653_1', '63857_1', '76966_1', '106744_0', '114770_3', '118754_1', '120545_0']"
9,no viable alternative at input '\n}',"['36758_2', '37090_0', '51042_2', '59388_0', '67715_1', '79260_2', '83528_4', '93027_0', '127965_1']"
9,"mismatched input 'by' expecting {'=', ';', NL}","['49515_0', '63214_0', '79997_1', '79997_3', '83470_2', '103860_2', '106397_0', '109457_3', '113775_0']"
9,"mismatched input 'public' expecting {';', NL}","['59536_0', '65782_0', '84957_1', '91442_0', '107507_0', '109858_0', '109858_1', '124408_0', '128740_0']"
9,no viable alternative at input '(uint256i',"['91094_1', '97659_1', '97659_2', '107557_0', '113347_4', '122425_2', '127637_0', '127637_1', '134023_0']"
8,"extraneous input '/' expecting {<EOF>, 'pragma', '~', 'import', 'from', 'abstract', 'contract', 'interface', 'library', '(', 'error', 'struct', 'function', 'enum', '[', 'address', 'mapping', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'fallback', 'receive', Identifier, StringLiteralFragment, NL}","['5798_0', '28640_1', '59750_2', '82201_1', '90774_1', '119220_0', '125616_1', '129406_5']"
8,"extraneous input ',' expecting {'from', 'error', 'calldata', 'revert', 'callback', 'override', 'constant', 'immutable', 'leave', 'internal', 'payable', 'private', 'public', 'constructor', 'receive', Identifier}","['11056_1', '38001_0', '42200_0', '42200_1', '92948_2', '92975_0', '98201_0', '132167_2']"
8,"extraneous input ':' expecting {'~', 'from', '(', 'error', '[', 'address', 'calldata', 'revert', 'var', 'bool', 'string', 'byte', '++', '--', 'new', '+', '-', 'after', 'delete', '!', 'callback', Int, Uint, Byte, Fixed, Ufixed, BooleanLiteral, DecimalNumber, HexNumber, HexLiteralFragment, 'leave', 'payable', 'type', 'constructor', 'receive', Identifier, StringLiteralFragment, NL}","['11982_0', '11982_2', '12012_0', '12012_2', '12015_0', '12015_2', '11912_0', '11912_2']"
8,no viable alternative at input 'greeter:',"['11982_0', '11982_2', '12012_0', '12012_2', '12015_0', '12015_2', '11912_0', '11912_2']"
