File Path,N-gram Execution Time,N-gram Retrieved Records,Levenshtein Execution Time,Levenshtein Retrieved Records
stack_overflow/successfully_parsed/70689372_2.sol,0.7663521766662598,1000,1.0755677223205566,0
stack_overflow/successfully_parsed/72675860_0.sol,0.002806425094604492,0,2.384185791015625e-07,0
stack_overflow/successfully_parsed/71888583_0.sol,0.9082205295562744,1000,0.13057947158813477,0
stack_overflow/successfully_parsed/68320680_0.sol,0.0019664764404296875,0,2.384185791015625e-07,0
stack_overflow/successfully_parsed/73554510_1.sol,0.6788899898529053,1000,0.8816218376159668,0
stack_overflow/successfully_parsed/71678110_2.sol,0.10196828842163086,1000,0.30236244201660156,0
stack_overflow/successfully_parsed/63410976_0.sol,0.2283174991607666,1000,0.24610280990600586,127
stack_overflow/successfully_parsed/71609458_0.sol,0.002773761749267578,0,0.0,0
stack_overflow/successfully_parsed/71274770_0.sol,0.09983992576599121,1000,0.12338972091674805,0
stack_overflow/successfully_parsed/74679754_0.sol,1.4485127925872803,1000,2.970597982406616,0
stack_overflow/successfully_parsed/55772497_0.sol,0.3139188289642334,1000,0.49107861518859863,0
stack_overflow/successfully_parsed/74146143_0.sol,0.002671957015991211,0,2.384185791015625e-07,0
stack_overflow/successfully_parsed/75231398_1.sol,0.3646736145019531,1000,0.7785632610321045,0
stack_overflow/successfully_parsed/68240992_1.sol,0.339036226272583,1000,0.16212987899780273,147
stack_overflow/successfully_parsed/50285124_0.sol,0.3046858310699463,1000,0.1534261703491211,28
stack_overflow/successfully_parsed/72076546_1.sol,0.25931334495544434,1000,0.38101863861083984,0
stack_overflow/successfully_parsed/72851616_0.sol,0.67291259765625,1000,0.18604230880737305,61
stack_overflow/successfully_parsed/62073437_0.sol,0.5709710121154785,1000,0.45036792755126953,0
stack_overflow/successfully_parsed/73106525_0.sol,0.9336349964141846,1000,0.9222598075866699,0
stack_overflow/successfully_parsed/73245961_1.sol,0.2972269058227539,1000,0.167952299118042,668
stack_overflow/successfully_parsed/71271993_0.sol,0.4912402629852295,1000,0.881709098815918,0
stack_overflow/successfully_parsed/70071126_0.sol,0.5128660202026367,1000,2.1068358421325684,0
stack_overflow/successfully_parsed/33839154_2.sol,0.14996981620788574,693,0.7958958148956299,0
stack_overflow/successfully_parsed/37606839_0.sol,0.2855994701385498,1000,0.9816188812255859,0
stack_overflow/successfully_parsed/48373158_0.sol,0.382305383682251,1000,0.46627283096313477,0
stack_overflow/successfully_parsed/72941096_2.sol,0.3866288661956787,1000,0.4613800048828125,0
stack_overflow/successfully_parsed/70282791_1.sol,0.2921779155731201,1000,0.17660760879516602,16
stack_overflow/successfully_parsed/71457948_1.sol,0.6431670188903809,1000,0.5308647155761719,0
stack_overflow/successfully_parsed/69229682_0.sol,0.6731035709381104,1000,0.41692686080932617,0
stack_overflow/successfully_parsed/63252057_0.sol,0.2975656986236572,1000,0.22430682182312012,0
stack_overflow/successfully_parsed/58875909_1.sol,0.48280858993530273,1000,0.31947803497314453,0
stack_overflow/successfully_parsed/74695979_2.sol,0.09644651412963867,1000,0.1425466537475586,0
stack_overflow/successfully_parsed/69783472_1.sol,0.0029039382934570312,0,4.76837158203125e-07,0
stack_overflow/successfully_parsed/72376901_1.sol,0.805239200592041,1000,0.15317392349243164,0
stack_overflow/successfully_parsed/57076509_3.sol,0.09508061408996582,1000,0.36998844146728516,92
stack_overflow/successfully_parsed/67283971_0.sol,0.5884594917297363,1000,0.605492353439331,0
stack_overflow/successfully_parsed/67880818_0.sol,0.263225793838501,161,0.5154528617858887,0
stack_overflow/successfully_parsed/69784002_0.sol,1.559577226638794,1000,0.29921936988830566,0
stack_overflow/successfully_parsed/71671510_0.sol,0.5342106819152832,1000,1.735619068145752,0
stack_overflow/successfully_parsed/48814716_2.sol,0.8808979988098145,1000,1.0048935413360596,0
stack_overflow/successfully_parsed/74839407_0.sol,0.7550675868988037,1000,0.5470330715179443,0
stack_overflow/successfully_parsed/65572469_0.sol,2.194246530532837,1000,0.37614870071411133,0
stack_overflow/successfully_parsed/68776326_0.sol,1.0694153308868408,1000,3.934584856033325,0
stack_overflow/successfully_parsed/66419563_0.sol,0.2718963623046875,1000,0.11626768112182617,45
stack_overflow/successfully_parsed/70438050_1.sol,0.16288018226623535,1000,0.1523594856262207,763
stack_overflow/successfully_parsed/74678648_1.sol,1.1259734630584717,1000,0.7984287738800049,0
stack_overflow/successfully_parsed/73218286_1.sol,0.07789969444274902,1000,0.16540241241455078,0
stack_overflow/successfully_parsed/57853420_0.sol,0.5872104167938232,1000,0.7297790050506592,0
stack_overflow/successfully_parsed/50224375_0.sol,0.26093626022338867,1000,0.15704059600830078,0
stack_overflow/successfully_parsed/70482694_0.sol,0.7339160442352295,1000,0.8908092975616455,0
stack_overflow/successfully_parsed/50210753_1.sol,0.27489614486694336,1000,0.2342221736907959,0
stack_overflow/successfully_parsed/48755578_1.sol,0.4335348606109619,1000,0.43946313858032227,0
stack_overflow/successfully_parsed/72783565_1.sol,0.10649847984313965,1000,0.09677410125732422,2
stack_overflow/successfully_parsed/66217097_1.sol,0.3131225109100342,276,0.7009642124176025,0
stack_overflow/successfully_parsed/69930646_0.sol,2.605372667312622,1000,2.601353406906128,0
stack_overflow/successfully_parsed/74967465_0.sol,0.363802433013916,1000,0.9393720626831055,0
stack_overflow/successfully_parsed/49641306_0.sol,0.6876828670501709,1000,1.2949211597442627,0
stack_overflow/successfully_parsed/45364197_0.sol,0.0019495487213134766,0,2.384185791015625e-07,0
stack_overflow/successfully_parsed/37649753_2.sol,0.0835421085357666,1000,0.5956413745880127,0
stack_overflow/successfully_parsed/72356857_0.sol,0.9222142696380615,1000,0.7034845352172852,0
stack_overflow/successfully_parsed/72097948_0.sol,0.1588444709777832,1000,0.46854305267333984,0
stack_overflow/successfully_parsed/72765902_0.sol,3.6319055557250977,1000,3.3555068969726562,2
stack_overflow/successfully_parsed/67553279_3.sol,0.5996212959289551,1000,1.3221771717071533,0
stack_overflow/successfully_parsed/74608927_2.sol,0.8981564044952393,1000,0.8268275260925293,0
stack_overflow/successfully_parsed/73392720_1.sol,0.08956480026245117,1000,0.2761850357055664,0
stack_overflow/successfully_parsed/71957163_0.sol,1.3219883441925049,1000,0.7202427387237549,0
stack_overflow/successfully_parsed/54499089_2.sol,0.0041196346282958984,0,2.384185791015625e-07,0
stack_overflow/successfully_parsed/74567246_1.sol,1.0488598346710205,1000,0.39703798294067383,0
stack_overflow/successfully_parsed/68134086_0.sol,0.42664647102355957,1000,0.3665771484375,0
stack_overflow/successfully_parsed/51372365_3.sol,0.13460230827331543,1000,0.23039913177490234,0
stack_overflow/successfully_parsed/70441441_0.sol,0.8052072525024414,1000,0.5028023719787598,293
stack_overflow/successfully_parsed/69678541_1.sol,0.29494619369506836,1000,0.6242117881774902,0
stack_overflow/successfully_parsed/73366595_0.sol,0.7816989421844482,1000,0.48882198333740234,0
stack_overflow/successfully_parsed/48065343_1.sol,0.3627774715423584,1000,0.2591125965118408,0
stack_overflow/successfully_parsed/67118358_0.sol,0.290050745010376,1000,0.5306634902954102,1
stack_overflow/successfully_parsed/55839511_0.sol,2.3889942169189453,1000,1.9350318908691406,0
stack_overflow/successfully_parsed/67647074_0.sol,0.5621974468231201,1000,2.0865461826324463,0
stack_overflow/successfully_parsed/75826477_0.sol,0.3768925666809082,1000,0.1187906265258789,0
stack_overflow/successfully_parsed/72381687_1.sol,0.4823727607727051,1000,1.5534989833831787,0
stack_overflow/successfully_parsed/63047201_1.sol,0.11333441734313965,1000,0.6748638153076172,0
stack_overflow/successfully_parsed/74078243_0.sol,0.2492845058441162,1000,0.08692502975463867,3
stack_overflow/successfully_parsed/55249896_1.sol,0.7530028820037842,1000,1.4480528831481934,0
stack_overflow/successfully_parsed/69080372_1.sol,0.002544879913330078,0,4.76837158203125e-07,0
stack_overflow/successfully_parsed/61395487_0.sol,0.4215202331542969,1000,0.5647366046905518,0
stack_overflow/successfully_parsed/68950518_5.sol,0.12233090400695801,1000,0.07810688018798828,522
stack_overflow/successfully_parsed/73710334_0.sol,0.9981644153594971,1000,1.2337720394134521,0
stack_overflow/successfully_parsed/72650969_1.sol,0.4535956382751465,1000,0.1613938808441162,0
stack_overflow/successfully_parsed/71889601_1.sol,0.0019147396087646484,0,4.76837158203125e-07,0
stack_overflow/successfully_parsed/73345050_0.sol,3.4614100456237793,1000,2.2525343894958496,0
stack_overflow/successfully_parsed/74217044_0.sol,1.1127243041992188,1000,0.878448486328125,0
stack_overflow/successfully_parsed/69574804_0.sol,0.9764578342437744,1000,0.12744355201721191,60
stack_overflow/successfully_parsed/67776211_0.sol,0.4900476932525635,1000,0.1568620204925537,0
stack_overflow/successfully_parsed/52467248_1.sol,0.31084203720092773,1000,0.3541538715362549,0
stack_overflow/successfully_parsed/48612657_0.sol,0.7710015773773193,1000,2.102555990219116,0
stack_overflow/successfully_parsed/71633466_0.sol,0.07747220993041992,1000,0.1556551456451416,14
stack_overflow/successfully_parsed/71774840_3.sol,0.003937959671020508,0,0.0,0
stack_overflow/successfully_parsed/70294205_0.sol,0.3266639709472656,1000,0.8795661926269531,0
stack_overflow/successfully_parsed/73767097_0.sol,0.4177372455596924,1000,0.1205744743347168,10
stack_overflow/successfully_parsed/73569529_0.sol,0.8513622283935547,1000,0.17258334159851074,974
stack_overflow/successfully_parsed/71941928_1.sol,0.6530473232269287,1000,0.36605358123779297,0
stack_overflow/successfully_parsed/70629530_0.sol,1.171006202697754,1000,1.214944839477539,0
stack_overflow/successfully_parsed/74799917_0.sol,0.0037298202514648438,0,0.0,0
stack_overflow/successfully_parsed/50120398_0.sol,0.2691478729248047,1000,0.7728707790374756,0
stack_overflow/successfully_parsed/69291573_3.sol,0.0024077892303466797,0,4.76837158203125e-07,0
stack_overflow/successfully_parsed/74124271_0.sol,0.07570767402648926,9,0.0070078372955322266,0
stack_overflow/successfully_parsed/71911319_1.sol,0.003518819808959961,0,2.384185791015625e-07,0
stack_overflow/successfully_parsed/69268578_0.sol,0.26244258880615234,1000,0.45420360565185547,0
stack_overflow/successfully_parsed/54548125_0.sol,14.582077741622925,1000,5.2645697593688965,299
stack_overflow/successfully_parsed/67450251_1.sol,0.5431711673736572,1000,1.221437692642212,0
stack_overflow/successfully_parsed/49959824_2.sol,0.4905860424041748,1000,0.4972715377807617,0
stack_overflow/successfully_parsed/52113202_2.sol,0.6825156211853027,1000,0.06706643104553223,1000
stack_overflow/successfully_parsed/70272220_1.sol,0.11867666244506836,1000,0.11576557159423828,72
stack_overflow/successfully_parsed/74511551_0.sol,0.586106538772583,1000,1.098600149154663,0
stack_overflow/successfully_parsed/54499089_0.sol,0.2566220760345459,1000,0.5696685314178467,0
stack_overflow/successfully_parsed/48113615_0.sol,0.4032018184661865,1000,0.18063759803771973,136
stack_overflow/successfully_parsed/60269119_2.sol,3.2674591541290283,1000,2.3467469215393066,0
stack_overflow/successfully_parsed/71643267_0.sol,0.9319417476654053,1000,0.29996228218078613,0
stack_overflow/successfully_parsed/75266108_0.sol,0.0032210350036621094,0,4.76837158203125e-07,0
stack_overflow/successfully_parsed/59837124_0.sol,0.29997992515563965,1000,0.4392507076263428,0
stack_overflow/successfully_parsed/69302320_0.sol,0.16689229011535645,1000,0.21573185920715332,0
stack_overflow/successfully_parsed/66914639_0.sol,0.0025479793548583984,0,2.384185791015625e-07,0
stack_overflow/successfully_parsed/68662387_0.sol,0.22075176239013672,1000,0.3608863353729248,7
stack_overflow/successfully_parsed/54825539_0.sol,0.27824974060058594,1000,0.1123354434967041,0
stack_overflow/successfully_parsed/73155222_0.sol,0.5983903408050537,1000,0.7162156105041504,0
stack_overflow/successfully_parsed/72983307_2.sol,0.13881754875183105,1000,0.2183513641357422,1
stack_overflow/successfully_parsed/71213637_1.sol,0.18070268630981445,1000,0.30543065071105957,0
stack_overflow/successfully_parsed/73570760_0.sol,0.42981576919555664,1000,0.3197197914123535,0
stack_overflow/successfully_parsed/50441273_1.sol,0.576251745223999,1000,0.518510103225708,0
stack_overflow/successfully_parsed/68604527_0.sol,4.028780460357666,1000,1.315458059310913,0
stack_overflow/successfully_parsed/50999216_1.sol,0.19899272918701172,1000,0.17709755897521973,0
stack_overflow/successfully_parsed/52137076_0.sol,0.49065375328063965,1000,0.7287461757659912,0
stack_overflow/successfully_parsed/64861707_1.sol,0.32590651512145996,1000,0.24102377891540527,0
stack_overflow/successfully_parsed/68848288_0.sol,1.0975728034973145,1000,0.18728256225585938,0
stack_overflow/successfully_parsed/49637672_1.sol,0.14048457145690918,1000,0.2709941864013672,0
stack_overflow/successfully_parsed/67256549_0.sol,0.3106691837310791,1000,0.3569071292877197,0
stack_overflow/successfully_parsed/49938672_1.sol,0.379807710647583,1000,0.37341976165771484,0
stack_overflow/successfully_parsed/74663044_0.sol,0.7188146114349365,1000,0.7417364120483398,0
stack_overflow/successfully_parsed/75051430_0.sol,1.042475700378418,1000,0.24398469924926758,0
stack_overflow/successfully_parsed/71082996_0.sol,0.11681890487670898,1000,0.6126992702484131,0
stack_overflow/successfully_parsed/75433840_0.sol,0.20387601852416992,26,0.059026479721069336,0
stack_overflow/successfully_parsed/69576099_6.sol,0.41799020767211914,1000,0.35693812370300293,0
stack_overflow/successfully_parsed/67893318_1.sol,0.10683798789978027,156,0.05148172378540039,0
stack_overflow/successfully_parsed/67319365_0.sol,0.0038433074951171875,0,2.384185791015625e-07,0
stack_overflow/successfully_parsed/62222704_0.sol,1.1735877990722656,1000,0.77347731590271,0
stack_overflow/successfully_parsed/73112199_1.sol,0.004310131072998047,0,2.384185791015625e-07,0
stack_overflow/successfully_parsed/46478646_0.sol,0.2908203601837158,1000,0.541018009185791,0
stack_overflow/successfully_parsed/71325598_0.sol,0.7889668941497803,1000,0.26271772384643555,0
stack_overflow/successfully_parsed/71708142_1.sol,0.4379398822784424,1000,0.2044069766998291,5
stack_overflow/successfully_parsed/72212869_0.sol,0.6665751934051514,1000,1.158907175064087,0
stack_overflow/successfully_parsed/67502719_0.sol,0.3167142868041992,1000,0.3310723304748535,0
stack_overflow/successfully_parsed/70580169_3.sol,0.07236886024475098,1000,0.1979234218597412,58
stack_overflow/successfully_parsed/71494207_1.sol,0.22884321212768555,1000,0.13805437088012695,0
stack_overflow/successfully_parsed/65846335_1.sol,0.3471708297729492,1000,0.12103390693664551,139
stack_overflow/successfully_parsed/74517693_1.sol,0.13774323463439941,1000,0.17100000381469727,0
stack_overflow/successfully_parsed/75321169_0.sol,0.18685269355773926,1000,0.19363117218017578,90
stack_overflow/successfully_parsed/68691636_1.sol,2.7002549171447754,1000,2.026923894882202,0
stack_overflow/successfully_parsed/73179287_0.sol,0.0020246505737304688,0,2.384185791015625e-07,0
stack_overflow/successfully_parsed/66586406_1.sol,0.7828035354614258,1000,0.11726069450378418,62
stack_overflow/successfully_parsed/69778958_0.sol,0.1795806884765625,1000,0.1923201084136963,32
stack_overflow/successfully_parsed/71628337_1.sol,0.15965867042541504,1000,0.15364551544189453,0
stack_overflow/successfully_parsed/49153364_0.sol,0.08436989784240723,1000,0.41778063774108887,7
stack_overflow/successfully_parsed/71308972_0.sol,0.26268887519836426,1000,0.930328369140625,0
stack_overflow/successfully_parsed/48491218_0.sol,0.33044958114624023,1000,0.09278273582458496,0
stack_overflow/successfully_parsed/70321651_1.sol,0.1837921142578125,1000,0.5572848320007324,0
stack_overflow/successfully_parsed/71774840_4.sol,0.0017867088317871094,0,0.0,0
stack_overflow/successfully_parsed/49810925_0.sol,0.21627116203308105,927,2.715667486190796,0
stack_overflow/successfully_parsed/73616714_0.sol,0.2458808422088623,1000,0.19488525390625,0
stack_overflow/successfully_parsed/73268988_0.sol,0.0023746490478515625,0,2.384185791015625e-07,0
stack_overflow/successfully_parsed/65186879_0.sol,2.2151083946228027,1000,1.0808844566345215,0
stack_overflow/successfully_parsed/71375518_0.sol,0.7401533126831055,1000,0.4259483814239502,0
stack_overflow/successfully_parsed/71550258_1.sol,0.33374547958374023,999,2.3641457557678223,0
stack_overflow/successfully_parsed/71722211_1.sol,0.21602463722229004,1000,0.8359041213989258,0
stack_overflow/successfully_parsed/71063058_2.sol,0.5607571601867676,1000,0.20879101753234863,999
stack_overflow/successfully_parsed/71979670_1.sol,0.5571200847625732,1000,2.193588972091675,0
stack_overflow/successfully_parsed/71480077_0.sol,0.35177159309387207,1000,0.14206218719482422,1
stack_overflow/successfully_parsed/66626046_1.sol,0.1522080898284912,1000,0.44634151458740234,6
stack_overflow/successfully_parsed/73462133_1.sol,0.2738678455352783,1000,0.22155213356018066,0
stack_overflow/successfully_parsed/67589637_3.sol,0.25438427925109863,1000,0.2598991394042969,0
stack_overflow/successfully_parsed/50556233_2.sol,0.14635062217712402,1000,0.4710690975189209,16
stack_overflow/successfully_parsed/58258808_3.sol,0.11383247375488281,1000,0.33051395416259766,240
stack_overflow/successfully_parsed/71876607_0.sol,1.0132439136505127,1000,0.709702730178833,0
stack_overflow/successfully_parsed/70054218_0.sol,0.4139118194580078,1000,1.4285345077514648,0
stack_overflow/successfully_parsed/71091866_0.sol,0.22299647331237793,1000,0.3734767436981201,5
stack_overflow/successfully_parsed/73332925_2.sol,3.036581039428711,1000,1.7613627910614014,0
stack_overflow/successfully_parsed/55600313_2.sol,0.11475515365600586,1000,0.10307741165161133,0
stack_overflow/successfully_parsed/71614428_2.sol,0.13683319091796875,41,0.05012011528015137,0
stack_overflow/successfully_parsed/72425628_0.sol,0.7242863178253174,1000,0.48695826530456543,0
stack_overflow/successfully_parsed/51757569_0.sol,0.5929980278015137,1000,0.7217800617218018,0
stack_overflow/successfully_parsed/51544480_0.sol,3.8456809520721436,1000,0.7903265953063965,0
stack_overflow/successfully_parsed/70932424_1.sol,0.04869580268859863,1000,0.08820462226867676,509
stack_overflow/successfully_parsed/71946742_1.sol,0.10808968544006348,1000,0.5092682838439941,0
stack_overflow/successfully_parsed/72820012_1.sol,1.96142578125,1000,0.6498849391937256,0
stack_overflow/successfully_parsed/72797141_0.sol,6.322968244552612,1000,1.539823293685913,0
stack_overflow/successfully_parsed/51796265_0.sol,0.6068117618560791,1000,2.53511118888855,0
stack_overflow/successfully_parsed/69409031_1.sol,3.7047996520996094,1000,3.9452030658721924,0
