File Path,N-gram Execution Time,N-gram Retrieved Records,Levenshtein Execution Time,Levenshtein Retrieved Records
ethereum_stack_exchange/successfully_parsed_filtered/102230_0.sol,1.1380205154418945,1000,0.3462517261505127,0
ethereum_stack_exchange/successfully_parsed_filtered/19213_0.sol,7.736966848373413,1000,2.6346499919891357,0
ethereum_stack_exchange/successfully_parsed_filtered/77862_1.sol,0.12145209312438965,1000,0.2240281105041504,0
ethereum_stack_exchange/successfully_parsed_filtered/30126_3.sol,0.6890976428985596,1000,1.314535140991211,0
ethereum_stack_exchange/successfully_parsed_filtered/57910_2.sol,0.094512939453125,1000,0.35932230949401855,0
ethereum_stack_exchange/successfully_parsed_filtered/38346_1.sol,0.11415314674377441,1000,0.2560439109802246,0
ethereum_stack_exchange/successfully_parsed_filtered/84923_0.sol,0.2700967788696289,1000,0.6566259860992432,0
ethereum_stack_exchange/successfully_parsed_filtered/89873_0.sol,0.16611647605895996,1000,0.5004987716674805,0
ethereum_stack_exchange/successfully_parsed_filtered/30864_2.sol,0.15562176704406738,1000,0.4741549491882324,902
ethereum_stack_exchange/successfully_parsed_filtered/142143_0.sol,0.2802920341491699,1000,0.40576696395874023,0
ethereum_stack_exchange/successfully_parsed_filtered/57622_3.sol,0.0021359920501708984,0,2.384185791015625e-07,0
ethereum_stack_exchange/successfully_parsed_filtered/79992_1.sol,0.01576542854309082,2,0.0015118122100830078,0
ethereum_stack_exchange/successfully_parsed_filtered/71609_1.sol,0.2494046688079834,1000,0.3335144519805908,0
ethereum_stack_exchange/successfully_parsed_filtered/36138_0.sol,0.18129801750183105,1000,0.1442568302154541,0
ethereum_stack_exchange/successfully_parsed_filtered/16082_3.sol,0.062375545501708984,1000,0.3817873001098633,0
ethereum_stack_exchange/successfully_parsed_filtered/112034_0.sol,0.7133562564849854,1000,0.16146612167358398,123
ethereum_stack_exchange/successfully_parsed_filtered/64273_1.sol,0.0018203258514404297,0,4.76837158203125e-07,0
ethereum_stack_exchange/successfully_parsed_filtered/57457_1.sol,2.3372206687927246,1000,0.5191817283630371,142
ethereum_stack_exchange/successfully_parsed_filtered/60052_1.sol,0.010366678237915039,0,2.384185791015625e-07,0
ethereum_stack_exchange/successfully_parsed_filtered/56358_2.sol,0.07250809669494629,1000,0.25275611877441406,252
ethereum_stack_exchange/successfully_parsed_filtered/150833_0.sol,0.18607521057128906,36,0.4186246395111084,0
ethereum_stack_exchange/successfully_parsed_filtered/139594_1.sol,0.1881847381591797,1000,0.19544553756713867,913
ethereum_stack_exchange/successfully_parsed_filtered/25508_2.sol,0.09210205078125,1000,0.17593693733215332,0
ethereum_stack_exchange/successfully_parsed_filtered/15076_0.sol,0.16481637954711914,267,2.058513879776001,0
ethereum_stack_exchange/successfully_parsed_filtered/76969_1.sol,1.252638578414917,1000,0.31366848945617676,0
ethereum_stack_exchange/successfully_parsed_filtered/101443_0.sol,0.7905848026275635,1000,0.13941264152526855,0
ethereum_stack_exchange/successfully_parsed_filtered/30979_2.sol,0.1907191276550293,1000,0.5087194442749023,0
ethereum_stack_exchange/successfully_parsed_filtered/93857_3.sol,0.934800386428833,1000,1.2323908805847168,0
ethereum_stack_exchange/successfully_parsed_filtered/135780_2.sol,0.5912082195281982,1000,0.5543520450592041,0
ethereum_stack_exchange/successfully_parsed_filtered/34046_4.sol,0.08890366554260254,1000,0.14485836029052734,0
ethereum_stack_exchange/successfully_parsed_filtered/58382_0.sol,0.28130412101745605,1000,0.2989614009857178,0
ethereum_stack_exchange/successfully_parsed_filtered/46033_0.sol,0.09804368019104004,1000,0.31438112258911133,749
ethereum_stack_exchange/successfully_parsed_filtered/110640_0.sol,1.5351054668426514,1000,0.23824000358581543,34
ethereum_stack_exchange/successfully_parsed_filtered/28239_2.sol,0.06216239929199219,1000,0.24455642700195312,0
ethereum_stack_exchange/successfully_parsed_filtered/80891_0.sol,0.5622038841247559,1000,0.20134973526000977,340
ethereum_stack_exchange/successfully_parsed_filtered/111878_2.sol,1.706810712814331,1000,2.167938709259033,0
ethereum_stack_exchange/successfully_parsed_filtered/124021_1.sol,0.09300661087036133,1000,0.22684001922607422,131
ethereum_stack_exchange/successfully_parsed_filtered/133536_1.sol,0.20773863792419434,1000,0.20597529411315918,1
ethereum_stack_exchange/successfully_parsed_filtered/72264_0.sol,0.2757532596588135,1000,1.4404983520507812,0
ethereum_stack_exchange/successfully_parsed_filtered/144649_0.sol,3.2851908206939697,1000,1.457564353942871,0
ethereum_stack_exchange/successfully_parsed_filtered/143828_0.sol,0.15999674797058105,1000,0.088287353515625,5
ethereum_stack_exchange/successfully_parsed_filtered/78557_0.sol,0.3862800598144531,1000,0.2574782371520996,0
ethereum_stack_exchange/successfully_parsed_filtered/135474_0.sol,0.11522197723388672,1000,0.10550236701965332,0
ethereum_stack_exchange/successfully_parsed_filtered/101408_0.sol,0.3079955577850342,1000,3.922379493713379,0
ethereum_stack_exchange/successfully_parsed_filtered/123701_1.sol,0.1373453140258789,1000,0.3079369068145752,2
ethereum_stack_exchange/successfully_parsed_filtered/8120_0.sol,0.35726094245910645,1000,0.6082959175109863,0
ethereum_stack_exchange/successfully_parsed_filtered/144634_0.sol,0.07732248306274414,1000,0.20243167877197266,0
ethereum_stack_exchange/successfully_parsed_filtered/49966_0.sol,0.4115631580352783,1000,0.15781068801879883,0
ethereum_stack_exchange/successfully_parsed_filtered/114358_0.sol,0.18286490440368652,1000,0.6175642013549805,302
ethereum_stack_exchange/successfully_parsed_filtered/97366_0.sol,0.12649321556091309,1000,0.5586531162261963,0
ethereum_stack_exchange/successfully_parsed_filtered/84244_2.sol,0.16134405136108398,1000,0.4649369716644287,0
ethereum_stack_exchange/successfully_parsed_filtered/66220_2.sol,0.2865631580352783,1000,0.4233083724975586,91
ethereum_stack_exchange/successfully_parsed_filtered/68098_0.sol,0.10356521606445312,1000,0.4828977584838867,0
ethereum_stack_exchange/successfully_parsed_filtered/11016_0.sol,0.1771087646484375,1000,0.27726078033447266,0
ethereum_stack_exchange/successfully_parsed_filtered/8086_12.sol,0.3497927188873291,1000,0.23922109603881836,0
ethereum_stack_exchange/successfully_parsed_filtered/60675_0.sol,0.4109828472137451,1000,0.24583864212036133,0
ethereum_stack_exchange/successfully_parsed_filtered/5832_0.sol,0.0020151138305664062,0,2.384185791015625e-07,0
ethereum_stack_exchange/successfully_parsed_filtered/97922_0.sol,0.0030477046966552734,0,2.384185791015625e-07,0
ethereum_stack_exchange/successfully_parsed_filtered/79918_1.sol,0.07514691352844238,1000,0.1141824722290039,1000
ethereum_stack_exchange/successfully_parsed_filtered/39962_5.sol,0.3151273727416992,1000,0.9226770401000977,0
ethereum_stack_exchange/successfully_parsed_filtered/8058_0.sol,0.20892930030822754,1000,0.6623492240905762,0
ethereum_stack_exchange/successfully_parsed_filtered/82225_2.sol,0.23041224479675293,1000,0.8022661209106445,0
ethereum_stack_exchange/successfully_parsed_filtered/58427_1.sol,0.16025567054748535,1000,0.23566293716430664,0
ethereum_stack_exchange/successfully_parsed_filtered/147755_0.sol,0.15578961372375488,1000,0.3601565361022949,0
ethereum_stack_exchange/successfully_parsed_filtered/147905_0.sol,1.4724249839782715,1000,1.9052956104278564,0
ethereum_stack_exchange/successfully_parsed_filtered/69964_0.sol,0.1422131061553955,1000,0.11545872688293457,325
ethereum_stack_exchange/successfully_parsed_filtered/28239_5.sol,0.0795900821685791,1000,0.3528594970703125,0
ethereum_stack_exchange/successfully_parsed_filtered/74276_0.sol,0.24641060829162598,1000,0.27773046493530273,0
ethereum_stack_exchange/successfully_parsed_filtered/129145_2.sol,0.4868645668029785,1000,0.29195499420166016,0
ethereum_stack_exchange/successfully_parsed_filtered/126023_0.sol,0.6634800434112549,1000,0.449756383895874,0
ethereum_stack_exchange/successfully_parsed_filtered/4663_1.sol,0.8778903484344482,1000,0.8598496913909912,0
ethereum_stack_exchange/successfully_parsed_filtered/102247_0.sol,0.11177206039428711,1000,0.40580034255981445,0
ethereum_stack_exchange/successfully_parsed_filtered/33143_4.sol,0.18073272705078125,1000,0.20793747901916504,0
ethereum_stack_exchange/successfully_parsed_filtered/9227_2.sol,0.024692535400390625,20,0.01822352409362793,0
ethereum_stack_exchange/successfully_parsed_filtered/138613_1.sol,0.509002685546875,1000,1.2069098949432373,0
ethereum_stack_exchange/successfully_parsed_filtered/138058_1.sol,0.10295987129211426,1000,0.483745813369751,0
ethereum_stack_exchange/successfully_parsed_filtered/151440_0.sol,0.17638635635375977,1000,0.31650233268737793,0
ethereum_stack_exchange/successfully_parsed_filtered/122133_0.sol,0.11641430854797363,1000,0.2377760410308838,0
ethereum_stack_exchange/successfully_parsed_filtered/58682_1.sol,0.23333358764648438,1000,0.26043033599853516,0
ethereum_stack_exchange/successfully_parsed_filtered/73075_5.sol,0.14757037162780762,1000,0.12995696067810059,902
ethereum_stack_exchange/successfully_parsed_filtered/63337_3.sol,0.2233877182006836,1000,0.28997254371643066,0
ethereum_stack_exchange/successfully_parsed_filtered/27052_0.sol,0.35477519035339355,1000,0.13148260116577148,0
ethereum_stack_exchange/successfully_parsed_filtered/65596_1.sol,0.07732629776000977,1000,0.062410831451416016,59
ethereum_stack_exchange/successfully_parsed_filtered/47054_2.sol,0.26099085807800293,1000,0.5995182991027832,0
ethereum_stack_exchange/successfully_parsed_filtered/111595_0.sol,0.020759105682373047,18,0.01881694793701172,0
ethereum_stack_exchange/successfully_parsed_filtered/39864_0.sol,0.002170562744140625,0,2.384185791015625e-07,0
ethereum_stack_exchange/successfully_parsed_filtered/84740_0.sol,0.26278138160705566,1000,0.2008838653564453,0
ethereum_stack_exchange/successfully_parsed_filtered/135051_1.sol,0.15541625022888184,1000,0.2160811424255371,16
ethereum_stack_exchange/successfully_parsed_filtered/56369_3.sol,0.12511634826660156,1000,0.20983076095581055,1
ethereum_stack_exchange/successfully_parsed_filtered/19572_1.sol,0.137528657913208,1000,0.3749423027038574,0
ethereum_stack_exchange/successfully_parsed_filtered/41241_3.sol,0.23912596702575684,1000,0.8346421718597412,0
ethereum_stack_exchange/successfully_parsed_filtered/143887_0.sol,0.16800904273986816,1000,0.27942705154418945,0
ethereum_stack_exchange/successfully_parsed_filtered/32680_1.sol,0.45480847358703613,1000,0.2025914192199707,0
ethereum_stack_exchange/successfully_parsed_filtered/120705_0.sol,9.706464290618896,1000,2.4682750701904297,0
ethereum_stack_exchange/successfully_parsed_filtered/102592_0.sol,0.19031357765197754,1000,0.3678758144378662,0
ethereum_stack_exchange/successfully_parsed_filtered/129660_0.sol,0.052297353744506836,1000,0.10596871376037598,0
ethereum_stack_exchange/successfully_parsed_filtered/92031_0.sol,0.2788052558898926,1000,0.43530774116516113,0
ethereum_stack_exchange/successfully_parsed_filtered/23221_0.sol,1.1156654357910156,1000,2.2472715377807617,0
ethereum_stack_exchange/successfully_parsed_filtered/127264_0.sol,0.08501768112182617,1000,0.18512868881225586,14
ethereum_stack_exchange/successfully_parsed_filtered/37865_1.sol,0.24459624290466309,1000,0.5133581161499023,595
ethereum_stack_exchange/successfully_parsed_filtered/130830_0.sol,0.0673058032989502,1000,0.11544203758239746,22
ethereum_stack_exchange/successfully_parsed_filtered/137255_2.sol,0.6751694679260254,1000,0.3129594326019287,0
ethereum_stack_exchange/successfully_parsed_filtered/120791_0.sol,0.310532808303833,1000,0.7243251800537109,0
ethereum_stack_exchange/successfully_parsed_filtered/31439_1.sol,0.935922384262085,1000,2.81077241897583,0
ethereum_stack_exchange/successfully_parsed_filtered/70010_1.sol,0.5460128784179688,1000,0.3291311264038086,757
ethereum_stack_exchange/successfully_parsed_filtered/112331_0.sol,1.2592625617980957,1000,0.5898411273956299,0
ethereum_stack_exchange/successfully_parsed_filtered/70525_0.sol,0.014221429824829102,2,0.001360177993774414,0
ethereum_stack_exchange/successfully_parsed_filtered/107028_0.sol,0.2554287910461426,1000,1.0772731304168701,0
ethereum_stack_exchange/successfully_parsed_filtered/130156_1.sol,0.24817895889282227,1000,0.46354198455810547,0
ethereum_stack_exchange/successfully_parsed_filtered/131080_1.sol,0.3119540214538574,1000,0.5903017520904541,0
ethereum_stack_exchange/successfully_parsed_filtered/139817_0.sol,1.4882800579071045,1000,0.40369176864624023,0
ethereum_stack_exchange/successfully_parsed_filtered/47563_0.sol,0.021713972091674805,59,0.09393882751464844,0
ethereum_stack_exchange/successfully_parsed_filtered/58381_1.sol,0.005240201950073242,0,0.0,0
ethereum_stack_exchange/successfully_parsed_filtered/15342_0.sol,0.08224201202392578,1000,0.20671677589416504,1
ethereum_stack_exchange/successfully_parsed_filtered/19289_2.sol,0.33164381980895996,1000,0.2360222339630127,0
ethereum_stack_exchange/successfully_parsed_filtered/124021_0.sol,0.05494332313537598,1000,0.1591343879699707,0
ethereum_stack_exchange/successfully_parsed_filtered/99279_1.sol,0.06670856475830078,1000,0.12201499938964844,0
ethereum_stack_exchange/successfully_parsed_filtered/120995_0.sol,0.8332443237304688,1000,0.11476635932922363,62
ethereum_stack_exchange/successfully_parsed_filtered/103419_0.sol,0.10440945625305176,1000,0.22589802742004395,0
ethereum_stack_exchange/successfully_parsed_filtered/118519_1.sol,0.07131433486938477,1000,0.16115808486938477,0
ethereum_stack_exchange/successfully_parsed_filtered/50507_2.sol,0.09012985229492188,1000,0.6195206642150879,0
ethereum_stack_exchange/successfully_parsed_filtered/102489_0.sol,0.060971975326538086,1000,0.10321307182312012,953
ethereum_stack_exchange/successfully_parsed_filtered/83210_0.sol,1.3638784885406494,1000,0.9479992389678955,0
ethereum_stack_exchange/successfully_parsed_filtered/129306_0.sol,0.14511704444885254,1000,0.37727928161621094,0
ethereum_stack_exchange/successfully_parsed_filtered/66228_2.sol,1.8241968154907227,1000,2.9284090995788574,28
ethereum_stack_exchange/successfully_parsed_filtered/70179_0.sol,0.11976909637451172,1000,0.12550878524780273,0
ethereum_stack_exchange/successfully_parsed_filtered/103649_0.sol,0.0048406124114990234,0,2.384185791015625e-07,0
ethereum_stack_exchange/successfully_parsed_filtered/122716_1.sol,0.46146416664123535,1000,0.7125024795532227,0
ethereum_stack_exchange/successfully_parsed_filtered/102357_0.sol,0.426800012588501,1000,0.8775739669799805,0
ethereum_stack_exchange/successfully_parsed_filtered/11606_0.sol,0.0048029422760009766,0,4.76837158203125e-07,0
ethereum_stack_exchange/successfully_parsed_filtered/35150_0.sol,0.12551569938659668,1000,0.2683677673339844,0
ethereum_stack_exchange/successfully_parsed_filtered/136375_2.sol,0.0020046234130859375,0,2.384185791015625e-07,0
ethereum_stack_exchange/successfully_parsed_filtered/45290_6.sol,0.09373593330383301,1000,1.0827994346618652,866
ethereum_stack_exchange/successfully_parsed_filtered/114606_0.sol,0.1251969337463379,1000,1.2353882789611816,0
ethereum_stack_exchange/successfully_parsed_filtered/127646_0.sol,0.17522311210632324,1000,0.22410941123962402,0
ethereum_stack_exchange/successfully_parsed_filtered/131170_0.sol,0.2984936237335205,1000,0.6026289463043213,0
ethereum_stack_exchange/successfully_parsed_filtered/98561_1.sol,0.18527555465698242,1000,0.904066801071167,0
ethereum_stack_exchange/successfully_parsed_filtered/29532_0.sol,0.16435456275939941,1000,0.43762946128845215,0
ethereum_stack_exchange/successfully_parsed_filtered/141563_2.sol,0.11021208763122559,1000,0.1331467628479004,0
ethereum_stack_exchange/successfully_parsed_filtered/9601_5.sol,0.6597647666931152,1000,0.9092047214508057,0
ethereum_stack_exchange/successfully_parsed_filtered/46672_0.sol,0.44355010986328125,1000,1.0220117568969727,0
ethereum_stack_exchange/successfully_parsed_filtered/104054_0.sol,1.571234941482544,1000,0.5981466770172119,108
ethereum_stack_exchange/successfully_parsed_filtered/9868_2.sol,0.07636547088623047,1000,0.19142937660217285,0
ethereum_stack_exchange/successfully_parsed_filtered/139285_0.sol,0.23248553276062012,1000,0.8463459014892578,0
ethereum_stack_exchange/successfully_parsed_filtered/42021_0.sol,0.6202034950256348,830,5.772335529327393,16
ethereum_stack_exchange/successfully_parsed_filtered/97698_0.sol,0.41218137741088867,1000,0.47991180419921875,0
ethereum_stack_exchange/successfully_parsed_filtered/89729_0.sol,0.468219518661499,1000,0.27602195739746094,0
ethereum_stack_exchange/successfully_parsed_filtered/79270_1.sol,0.054801225662231445,142,0.6655857563018799,0
ethereum_stack_exchange/successfully_parsed_filtered/110119_1.sol,1.1679348945617676,1000,1.3834443092346191,0
ethereum_stack_exchange/successfully_parsed_filtered/7678_0.sol,0.08858466148376465,1000,0.40724897384643555,2
ethereum_stack_exchange/successfully_parsed_filtered/71943_0.sol,0.09288239479064941,1000,0.1598365306854248,0
ethereum_stack_exchange/successfully_parsed_filtered/151783_0.sol,0.11299848556518555,1000,0.5534038543701172,0
ethereum_stack_exchange/successfully_parsed_filtered/6639_0.sol,0.10924911499023438,1000,0.17650365829467773,0
ethereum_stack_exchange/successfully_parsed_filtered/45782_0.sol,0.28563809394836426,1000,0.2837803363800049,0
ethereum_stack_exchange/successfully_parsed_filtered/142965_3.sol,0.2868800163269043,1000,0.3092532157897949,0
ethereum_stack_exchange/successfully_parsed_filtered/17524_1.sol,0.014998674392700195,0,0.0,0
ethereum_stack_exchange/successfully_parsed_filtered/83686_0.sol,1.0105230808258057,1000,1.2122118473052979,0
ethereum_stack_exchange/successfully_parsed_filtered/97058_1.sol,0.1446971893310547,1000,0.8631343841552734,0
ethereum_stack_exchange/successfully_parsed_filtered/141126_0.sol,0.5900070667266846,1000,0.7544131278991699,0
ethereum_stack_exchange/successfully_parsed_filtered/118670_0.sol,0.6245458126068115,1000,0.12686657905578613,0
ethereum_stack_exchange/successfully_parsed_filtered/18064_3.sol,0.24194097518920898,1000,0.35817503929138184,0
ethereum_stack_exchange/successfully_parsed_filtered/39254_1.sol,0.20624089241027832,1000,0.06235313415527344,610
ethereum_stack_exchange/successfully_parsed_filtered/147868_1.sol,0.138763427734375,1000,0.1775531768798828,4
ethereum_stack_exchange/successfully_parsed_filtered/42717_0.sol,0.05720973014831543,1000,0.035793304443359375,990
ethereum_stack_exchange/successfully_parsed_filtered/19572_0.sol,0.28094959259033203,1000,0.11669254302978516,0
ethereum_stack_exchange/successfully_parsed_filtered/54458_0.sol,0.06444358825683594,1000,0.30702733993530273,0
ethereum_stack_exchange/successfully_parsed_filtered/114969_0.sol,0.24100255966186523,1000,0.4531731605529785,7
ethereum_stack_exchange/successfully_parsed_filtered/131069_3.sol,0.06530380249023438,1000,0.22109317779541016,0
ethereum_stack_exchange/successfully_parsed_filtered/147944_0.sol,0.08149933815002441,1000,0.19433379173278809,0
ethereum_stack_exchange/successfully_parsed_filtered/28438_0.sol,0.2754642963409424,1000,0.23946404457092285,0
ethereum_stack_exchange/successfully_parsed_filtered/27150_0.sol,0.07855224609375,1000,0.1027674674987793,0
